iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
0	0.6060398701	0.5618331642	0.6060398701	0.5311909263
1	0.6414179173	0.544723366	0.6414179173	0.5474956822
2	0.6722540309	0.5411444724	0.6722540309	0.5509893455
3	0.6606172991	0.5375230333	0.6606172991	0.5454545455
4	0.6577748876	0.5375532642	0.6577748876	0.5437352246
5	0.67670101	0.5372660262	0.67670101	0.5618153365
6	0.6776967247	0.5367942464	0.6776967247	0.5625
7	0.6762010552	0.5374756864	0.6762010552	0.5609375
8	0.6781974986	0.5390443587	0.6781974986	0.5633802817
9	0.6786898332	0.5387532085	0.6786898332	0.5631825273
10	0.6759513547	0.5374126016	0.6759513547	0.5604996097
11	0.6784312534	0.5387733476	0.6784312534	0.5616757176
12	0.6794189943	0.5404433379	0.6794189943	0.5623547637
13	0.6791696888	0.5423470397	0.6791696888	0.5619195046
14	0.6754520812	0.5446618816	0.6754520812	0.5564950038
15	0.6709712697	0.5480913101	0.6709712697	0.5539177657
16	0.6631550661	0.5581712691	0.6631550661	0.5477308294
17	0.6585611764	0.5585627147	0.6585611764	0.5440251572
18	0.6623434332	0.5589428238	0.6623434332	0.548463357
19	0.668659239	0.5589662527	0.668659239	0.5552050473
20	0.6721832477	0.5598522403	0.6721832477	0.5592417062
21	0.6691578287	0.5597578576	0.6691578287	0.5560821485
22	0.6676424961	0.5603773243	0.6676424961	0.5545023697
23	0.6648548762	0.5614682151	0.6648548762	0.5517786561
24	0.6671214475	0.5651169953	0.6671214475	0.5546751189
25	0.6620962905	0.5688830537	0.6620962905	0.5480314961
26	0.6555127501	0.5705830082	0.6555127501	0.5408805031
27	0.665710369	0.5749887168	0.665710369	0.5489891135
28	0.6578738436	0.5764913257	0.6578738436	0.5417642467
29	0.6581185469	0.5766186956	0.6581185469	0.5421875
30	0.6634015826	0.5792269106	0.6634015826	0.5481597494
31	0.6522611675	0.5824600161	0.6522611675	0.5406698565
32	0.6534941477	0.5896230936	0.6534941477	0.5428342674
33	0.6542361758	0.5894079652	0.6542361758	0.544141252
34	0.6464823468	0.5930600798	0.6464823468	0.5361155698
35	0.6467278484	0.5948632639	0.6467278484	0.5365461847
36	0.6499087348	0.5947718154	0.6499087348	0.5387689848
37	0.6459919023	0.5960946839	0.6459919023	0.5352564103
38	0.6410767598	0.5971942883	0.6410767598	0.5300240192
39	0.6425411499	0.6004621593	0.6425411499	0.5325824618
40	0.6427858655	0.6007085411	0.6427858655	0.5330112721
41	0.6434290992	0.6030493905	0.6434290992	0.5352798054
42	0.6428434729	0.6045580901	0.6428434729	0.5353946298
43	0.6426918177	0.6062231456	0.6426918177	0.5339805825
44	0.642597226	0.6083774082	0.642597226	0.5349593496
45	0.6403306917	0.6104721426	0.6403306917	0.5344262295
46	0.6327615892	0.6131992362	0.6327615892	0.5280528053
47	0.637519084	0.6145804325	0.637519084	0.5306122449
48	0.6366718004	0.6172572895	0.6366718004	0.5302782324
49	0.6321527534	0.616593988	0.6321527534	0.5257985258
50	0.6341079129	0.6165080078	0.6341079129	0.5269168026
51	0.6345965775	0.6198924456	0.6345965775	0.5277777778
52	0.6377644378	0.6205363637	0.6377644378	0.5310457516
53	0.6371629046	0.6236336079	0.6371629046	0.531147541
54	0.637654767	0.6250343654	0.637654767	0.5320197044
55	0.6360671009	0.6296355079	0.6360671009	0.5303776683
56	0.6333758791	0.6297889741	0.6333758791	0.5279605263
