iter	F1	Logloss	F1:use_weights=true	F1:use_weights=false
0	0.7149201607	0.561975961	0.7149201607	0.5147431621
1	0.677353005	0.5455454828	0.677353005	0.5329710145
2	0.661008256	0.5379625302	0.661008256	0.5445503523
3	0.6904167132	0.5334423257	0.6904167132	0.55192989
4	0.6963938659	0.5289432858	0.6963938659	0.5585046729
5	0.7007556452	0.5262897351	0.7007556452	0.5640736565
6	0.703370351	0.5240470131	0.703370351	0.5688804554
7	0.7039335427	0.5240213165	0.7039335427	0.5695842035
8	0.7003308163	0.5233659845	0.7003308163	0.5680859225
9	0.6990453124	0.5218061947	0.6990453124	0.5738613861
10	0.7011829079	0.5196048049	0.7011829079	0.5796460177
11	0.7063780934	0.5188855712	0.7063780934	0.5808489635
12	0.7101612784	0.5154566803	0.7101612784	0.5843183609
13	0.7088344073	0.5134576005	0.7088344073	0.5827918882
14	0.7090491521	0.5131359621	0.7090491521	0.5854726368
15	0.7133633377	0.5113044315	0.7133633377	0.5890981169
16	0.7135648814	0.5112494126	0.7135648814	0.5894486315
17	0.7132961818	0.5111488922	0.7132961818	0.5889813714
18	0.7142891577	0.5107929463	0.7142891577	0.5899366086
19	0.7140478936	0.5107001302	0.7140478936	0.5897740785
20	0.7149395857	0.5090902614	0.7149395857	0.5921052632
21	0.7163968652	0.5084652034	0.7163968652	0.5925778924
22	0.716860539	0.5058662184	0.716860539	0.5939055965
23	0.7175003078	0.5046001949	0.7175003078	0.5929588608
24	0.7172983019	0.5041462665	0.7172983019	0.5926072346
25	0.7178817212	0.5038264409	0.7178817212	0.5928557332
26	0.7180836516	0.5028997761	0.7180836516	0.593206951
27	0.7205194036	0.5016633468	0.7205194036	0.5969438381
28	0.7188261675	0.5008824322	0.7188261675	0.5973557692
29	0.7203044479	0.5003905706	0.7203044479	0.5981233779
30	0.7204761871	0.5003187379	0.7204761871	0.5981644054
31	0.7209226531	0.499752687	0.7209226531	0.5981680605
32	0.7203762766	0.4995851377	0.7203762766	0.5977286312
33	0.7226922236	0.4979838797	0.7226922236	0.6007589375
34	0.7220432874	0.497816693	0.7220432874	0.6004
35	0.7222824634	0.4972267583	0.7222824634	0.6005597761
36	0.7240232012	0.4957443302	0.7240232012	0.6033721397
37	0.7242955934	0.4953765104	0.7242955934	0.6033273201
38	0.7242607783	0.4953582917	0.7242607783	0.603003003
39	0.7242607783	0.4951325058	0.7242607783	0.603003003
40	0.732655397	0.4920984909	0.732655397	0.6105472637
41	0.730984191	0.4916968168	0.730984191	0.6096683979
42	0.7328459086	0.4913259605	0.7328459086	0.6116660008
